combo,num,year,month,day,hour,minute,T1_temp,T2_temp,T3_temp,T4_temp,T1_sal,T2_sal,T3_sal,T4_sal,T1_pH,T2_pH,T3_pH,T4_pH,T1_talk,T2_talk,T3_talk,T4_talk,T1_pCO2,T2_pCO2,T3_pCO2,T4_pCO2,T1_CO3,T2_CO3,T3_CO3,T4_CO3,T1_HCO3,T2_HCO3,T3_HCO3,T4_HCO3,T1_Oar,T2_Oar,T3_Oar,T4_Oar,T1_Oca,T2_Oca,T3_Oca,T4_Oca,T1_pCO2_error,T2_pCO2_error,T3_pCO2_error,T4_pCO2_error,T1_CO3_error,T2_CO3_error,T3_CO3_error,T4_CO3_error,T1_HCO3_error,T2_HCO3_error,T3_HCO3_error,T4_HCO3_error,T1_Oar_error,T2_Oar_error,T3_Oar_error,T4_Oar_error,T1_Oca_error,T2_Oca_error,T3_Oca_error,T4_Oca_error
7_6_3,1053.5,2021,7,6,3,25,16.33333333,30.3,16.13333333,30.36666667,28.96666667,28.41666667,25.08333333,28.03333333,8.010896322,7.904151944,7.952006395,8.18344712,2037.802833,2014.832083,1875.615417,1998.822167,497.229157,741.1081395,544.7287908,343.0015149,103.8189651,118.3801174,77.62961777,196.7304497,1780.962839,1725.883513,1684.13194,1517.362641,1.631836973,2.006131537,1.228945514,3.341477519,2.571599914,3.04789242,1.968125335,5.083183446,13.13108964,19.88160895,14.13482555,9.974564694,2.154007408,2.410452069,1.660010021,3.583414524,10.3383663,10.48995564,9.973247768,11.60886161,0.033857371,0.040849928,0.026280011,0.060866167,0.05335408,0.062060763,0.042085381,0.092588837
7_6_4,1059.5,2021,7,6,4,25,16.13333333,30.33333333,16.08333333,30.25,29,28.68333333,25.01666667,28,8.008573826,7.903309474,7.948399025,8.194536546,2039.195,2025.969417,1872.831083,1997.43,499.6043031,746.1115288,548.8505587,331.9990343,102.8953135,119.5080592,76.70205932,199.83777,1784.568886,1734.226508,1683.635284,1508.292756,1.615988043,2.023140148,1.214117567,3.391998538,2.547460174,3.070254885,1.945193578,5.162717404,13.17994933,20.0223206,14.22972775,9.684530344,2.137406583,2.431023483,1.642183691,3.622305053,10.32843038,10.51403149,9.96460183,11.65027692,0.033568776,0.04115568,0.025994731,0.061486007,0.052916694,0.062454521,0.041645957,0.09358017
7_6_5,1065.5,2021,7,6,5,25,16.13333333,30.35,15.96666667,30.15,29.1,28.51666667,25.16666667,28,8.008742213,7.906286738,7.961591902,8.199117734,2043.3715,2019.008583,1879.095833,1997.43,500.1733575,738.4037072,531.3896632,327.3189704,103.3487644,119.4876283,79.071088,200.9798933,1787.607521,1727.34104,1684.001571,1505.45924,1.622653702,2.024624864,1.250733758,3.409063381,2.557105408,3.074281142,2.002986493,5.190360793,13.19735033,19.82566538,13.8088883,9.559699861,2.145883143,2.429896416,1.687696319,3.637141923,10.33680242,10.50821139,9.986490133,11.66651474,0.033692467,0.041173859,0.026696307,0.061695803,0.053093738,0.062518225,0.042751352,0.093929728
7_6_6,1071.5,2021,7,6,6,25,16.06666667,30.3,15.98333333,30.43333333,28.9,28.31666667,25.3,27.98333333,8.008168561,7.90222834,7.961865062,8.201931368,2035.0185,2010.655583,1884.6645,1996.733917,499.0492817,743.6581285,532.1804314,325.1830586,102.1912311,117.4684343,79.6223362,203.0494308,1782.128153,1723.955163,1688.184591,1499.705044,1.604963346,1.991616091,1.259303577,3.451158716,2.531333325,3.027023943,2.015407024,5.249963962,13.15974549,19.93768344,13.8328696,9.517595619,2.124445315,2.394371554,1.698379965,3.662850439,10.31708687,10.47442946,9.994073219,11.69516798,0.033365923,0.040596461,0.026862094,0.062258048,0.05262295,0.061699816,0.042989051,0.09470477
7_6_7,1077.5,2021,7,6,7,25,16.1,30.31666667,16.06666667,30.35,28.73333333,28.46666667,25.38333333,27.96666667,8.009673282,7.901017281,7.963944055,8.199869928,2028.057667,2016.920333,1888.144917,1996.037833,496.118655,747.8896664,530.4708499,326.8854967,101.9115191,117.9184877,80.45751297,201.8505104,1775.897693,1729.099274,1689.608417,1501.960694,1.601474773,1.998064541,1.272792268,3.429014096,2.527110931,3.034890713,2.035860015,5.218073643,13.08444842,20.05116747,13.79806528,9.55672316,2.118854419,2.402808941,1.714391129,3.647552969,10.30906535,10.48536168,10.00276106,11.67673376,0.033296922,0.040715422,0.027121291,0.06196626,0.052540724,0.061841206,0.043379684,0.094293286
7_6_8,1083.5,2021,7,6,8,25,16.11666667,30.3,16.13333333,30.13333333,28.63333333,28.58333333,25.25,27.96666667,8.007896633,7.902912444,7.963946182,8.202294315,2023.881167,2021.792917,1882.57625,1996.037833,497.7292366,745.4731484,529.7164859,324.162667,101.1746604,118.8560908,80.14524679,201.765137,1773.56451,1731.655206,1684.857609,1502.136988,1.590400431,2.012611221,1.268463824,3.422440312,2.510436547,3.055775131,2.029867166,5.211746306,13.12062797,19.9981097,13.77868779,9.476300213,2.105284853,2.419391813,1.708273884,3.646585555,10.29734293,10.50188949,9.996902418,11.67505366,0.033094211,0.040969113,0.027037551,0.061857294,0.052237497,0.062201902,0.043265573,0.094193851
7_6_9,1089.5,2021,7,6,9,25,16.11666667,30.25,16.05,30.23333333,28.71666667,28.56666667,25.23333333,27.86666667,8.006370418,7.902658106,7.960309303,8.209122441,2027.361583,2021.096833,1881.880167,1991.861333,500.2817421,745.4211901,534.2000903,317.6619926,101.2044114,118.5774489,79.30218217,203.8480722,1776.957027,1731.635239,1686.221244,1492.862316,1.590522611,2.007377121,1.254705222,3.461755442,2.509892849,3.048517412,2.008369902,5.272003243,13.18533597,19.99201103,13.88229702,9.309183411,2.106088631,2.414521044,1.692141063,3.670804858,10.29997469,10.49763136,9.989974834,11.69662343,0.03309965,0.040876111,0.026773357,0.062339713,0.052230756,0.06207475,0.042853903,0.094935567
7_7_0,1179.5,2021,7,7,0,25,16.23333333,30.3,16.26666667,30.41666667,28.9,27.9,26.08333333,28,8.003760801,7.914487462,7.930776395,8.188569855,2035.0185,1993.2535,1917.380417,1997.43,505.5703539,715.230825,584.3694537,338.0127836,101.7725934,118.3944797,77.92290805,198.4578101,1783.215389,1704.346786,1724.986089,1511.726897,1.599369442,2.011165243,1.232314692,3.372382676,2.521575243,3.061793388,1.964165721,5.130126199,13.32541058,19.22012496,15.12659068,9.8475938,2.116892045,2.408408655,1.66696313,3.605108305,10.31176921,10.47251637,9.998275739,11.63123452,0.033267695,0.04091281,0.02636279,0.061263694,0.052448571,0.062283507,0.042017872,0.093191883
7_7_1,1185.5,2021,7,7,1,25,16.1,30.26666667,16.1,30.36666667,28.85,27.7,25.86666667,27.91666667,8.014869474,7.91883025,7.936520681,8.184810877,2032.93025,1984.9005,1908.331333,1993.949583,490.2842275,704.6821188,573.1242051,341.1718703,103.4697722,118.378497,77.73070362,196.3488603,1776.898671,1696.059515,1716.414859,1513.463914,1.625456173,2.012257236,1.22888813,3.3366928,2.563911993,3.066296662,1.961269301,5.078346608,12.9476072,18.94857703,14.84130236,9.922661441,2.147317208,2.407221282,1.662969981,3.57678173,10.33119802,10.46531029,9.992047877,11.5947175,0.033733719,0.040920361,0.026291365,0.060784785,0.053208349,0.062352699,0.041958894,0.092509247
7_7_10,1239.5,2021,7,7,10,25,15.6,30.28333333,15.71666667,30.25,28.4,27.7,26,28.06666667,7.985690777,7.900566176,7.900456485,8.086375216,2014.136,1984.9005,1913.9,2000.214333,522.7934531,739.4750458,627.1847157,451.5343115,94.38556092,114.2339513,71.73597229,165.2786634,1780.482183,1706.212679,1736.649974,1596.186447,1.481740367,1.942010971,1.132095596,2.804546745,2.343529364,2.959099575,1.807261043,4.267368724,13.69237697,19.79763742,16.12462485,12.71740156,1.9806153,2.335924818,1.546900309,3.150581626,10.21380572,10.41191029,9.950454532,11.14917567,0.031093755,0.039712619,0.024412799,0.053462448,0.049176654,0.060509233,0.038970978,0.081345545
7_7_11,1245.5,2021,7,7,11,25,15.58333333,30.21666667,15.66666667,30.16666667,28.25,27.5,26.01666667,28.08333333,7.988717344,7.898103284,7.885316579,8.041068409,2007.87125,1976.5475,1914.596083,2000.910417,517.4980195,741.3779119,651.1026296,510.3492164,94.33385304,112.5929238,69.43112664,151.6355751,1774.366326,1701.898577,1743.018705,1630.404001,1.481372868,1.914942239,1.095479775,2.571414424,2.344312476,2.920896117,1.748863429,3.913511245,13.55863655,19.82721513,16.69590905,14.18292084,1.979301307,2.306660202,1.501812662,2.94836793,10.20935819,10.38454161,9.934702163,10.94770788,0.031082444,0.039232067,0.023695989,0.049999292,0.049187384,0.05983932,0.037827926,0.076092851
7_7_12,1251.5,2021,7,7,12,25,15.68333333,30.21666667,15.71666667,30.3,28.25,27.5,26.15,28.3,7.982399883,7.901436454,7.884035826,8.02052177,2007.87125,1976.5475,1920.16475,2009.9595,526.4489191,734.9189985,654.8655368,541.9800744,93.3949144,113.3401362,69.75403185,147.5423866,1776.71663,1700.069309,1747.778679,1649.489565,1.467156807,1.927653286,1.100555607,2.50175325,2.321312097,2.940282354,1.755772129,3.802566616,13.77925212,19.67001299,16.792758,14.9880751,1.96201957,2.319632016,1.508283306,2.887034107,10.19885429,10.39392525,9.939385519,10.89794446,0.030822177,0.039452737,0.023797653,0.048954478,0.04876494,0.060175865,0.037964393,0.074406433
7_7_13,1257.5,2021,7,7,13,25,15.78333333,30.16666667,15.83333333,30.3,28.21666667,27.56666667,26.23333333,28.45,7.991026393,7.899733951,7.869564994,8.039238012,2006.479083,1979.331833,1923.645167,2016.22425,515.1229609,738.7003172,680.5130267,516.100975,95.19500165,113.1221381,68.14399347,153.6900936,1770.911126,1703.367874,1755.244523,1640.625261,1.496106196,1.922713195,1.075502295,2.604146048,2.366886014,2.932414156,1.714750093,3.9559253,13.50978398,19.76221906,17.41526949,14.35390586,1.995107763,2.316089126,1.476696285,2.983112161,10.21769123,10.39343333,9.929927191,10.9961937,0.031356043,0.039367231,0.023306838,0.050547671,0.049604785,0.060038624,0.037158592,0.076783729
7_7_14,1263.5,2021,7,7,14,25,16.01666667,30.2,16.01666667,30.28333333,28.13333333,27.66666667,26.23333333,28.36666667,7.983369563,7.898465456,7.868516282,8.05228836,2002.998667,1983.508333,1923.645167,2012.743833,525.8322631,742.6136987,683.6041367,497.314367,94.02758501,113.3838435,68.37053735,156.9267993,1770.39896,1706.892952,1754.725961,1629.201894,1.479329044,1.926749284,1.079863873,2.65978876,2.339864563,2.937029988,1.721020355,4.041945099,13.77641309,19.86577963,17.49841547,13.88093873,1.973490813,2.321005211,1.481183977,3.031411527,10.202216,10.40009991,9.931243173,11.04039119,0.03104928,0.039442357,0.023394714,0.0513814,0.049109418,0.060121711,0.03728387,0.07807913
7_7_15,1269.5,2021,7,7,15,25,16.03333333,30.2,16.18333333,30.26666667,27.91666667,27.63333333,26.31666667,28.18333333,7.989729066,7.898379174,7.879219318,8.046746243,1993.949583,1982.116167,1927.125583,2005.086917,515.7189737,742.3804259,667.6394067,503.526162,94.44377843,113.2179164,70.54601695,154.1751961,1760.365649,1705.912313,1752.862303,1628.34088,1.486722996,1.924224349,1.114818065,2.615020273,2.353376505,2.933574681,1.775439524,3.977024459,13.52563195,19.85809705,17.12729095,14.02502584,1.980633618,2.317969287,1.523996143,2.988188891,10.20108233,10.39694802,9.947740699,10.99013545,0.031179418,0.039396776,0.024083734,0.050685219,0.04935334,0.060060316,0.038354131,0.077081392
7_7_16,1275.5,2021,7,7,16,25,16.26666667,30.25,16.36666667,30.15,27.66666667,27.7,26.28333333,28.21666667,7.985119343,7.898760512,7.89145232,8.039673125,1983.508333,1984.9005,1925.733417,2006.479083,521.0238119,742.7136495,648.743688,513.1003857,93.21322602,113.7300482,72.70178205,151.9309196,1753.077832,1707.440912,1746.200423,1635.218232,1.469498948,1.933014528,1.149815938,2.574524084,2.327122169,2.945706724,1.830689037,3.916416738,13.65604509,19.8740032,16.68242263,14.25754881,1.957437857,2.327210804,1.56596855,2.954233661,10.18081714,10.40545115,9.962853808,10.95853039,0.030859376,0.039555632,0.024767083,0.050061967,0.048867949,0.06027648,0.039431889,0.076152632
7_7_17,1281.5,2021,7,7,17,25,16.65,30.15,16.63333333,30.4,27.6,27.6,26.16666667,28.41666667,7.989676051,7.896417813,7.897160424,8.051241268,1980.724,1980.724,1920.860833,2014.832083,516.237605,745.4055197,639.851997,499.6129827,94.85556301,112.4848446,73.76343333,157.341088,1746.363073,1706.311943,1738.793552,1630.285013,1.497860848,1.911388648,1.168138434,2.668228413,2.370617161,2.914884801,1.859704324,4.052474642,13.55663911,19.92609358,16.47870202,13.94794749,1.98758171,2.3051352,1.586608648,3.038083297,10.19606239,10.38655421,9.967740765,11.0492031,0.031386385,0.039170924,0.025126482,0.051522028,0.049672742,0.059733987,0.040000671,0.078248418
7_7_18,1287.5,2021,7,7,18,25,16.86666667,30.1,16.91666667,30.35,27.46666667,27.51666667,26.21666667,28.25,7.988536709,7.905993796,7.896544617,8.045602479,1975.155333,1977.243583,1922.949083,2007.87125,517.7189146,725.6647203,643.1784223,505.883716,94.69326237,114.125273,74.45456201,154.5323198,1741.283397,1698.820114,1739.2338,1630.249794,1.497051153,1.939301765,1.180355414,2.621776157,2.369401816,2.958957599,1.877558025,3.985140831,13.59815375,19.43701079,16.57440753,14.09243296,1.984335937,2.333234763,1.600097907,2.994203848,10.1903462,10.40451287,9.973780166,10.99887676,0.031371876,0.039649213,0.025367497,0.050800735,0.049651162,0.060494102,0.040350058,0.077215371
7_7_19,1293.5,2021,7,7,19,25,16.95,30.21666667,16.9,30.28333333,27.36666667,27.36666667,26.2,28.16666667,7.990321419,7.906090297,7.899793125,8.043439957,1970.978833,1970.978833,1922.253,2004.390833,515.0903963,724.4522991,637.7020168,508.1393381,94.87944089,113.788154,74.87753071,153.1892701,1736.691553,1693.426179,1737.495221,1630.073638,1.500836708,1.936396207,1.187037847,2.598732235,2.375872213,2.955261456,1.888379627,3.952335183,13.53504552,19.40737541,16.4415637,14.13992367,1.987443351,2.326838119,1.608228479,2.973021846,10.18969065,10.3951751,9.976766795,10.97473368,0.031438656,0.039598303,0.025495861,0.050436631,0.049766887,0.060431513,0.040558379,0.0767048
7_7_2,1191.5,2021,7,7,2,25,16.06666667,30.3,15.98333333,30.46666667,28.63333333,27.73333333,26,27.73333333,8.006053423,7.920722523,7.926350036,8.179755827,2023.881167,1986.292667,1913.9,1986.292667,499.9035447,701.7371034,588.6273639,345.4388906,100.6583428,119.066315,76.28920334,193.7168821,1774.824858,1695.767465,1725.48205,1512.363582,1.581990005,2.024118796,1.205258968,3.297081754,2.497435543,3.083625269,1.922931029,5.020102865,13.17074784,18.88114996,15.21257179,10.02929034,2.095912029,2.419154064,1.635393901,3.540041263,10.29133954,10.47537721,9.983799804,11.54387321,0.032940749,0.041126633,0.025837378,0.060253566,0.052000993,0.062651829,0.041220944,0.091738401
7_7_20,1299.5,2021,7,7,20,25,16.85,30.15,16.93333333,30.26666667,27.13333333,27.26666667,26.28333333,28.28333333,7.986233979,7.910554142,7.901717782,8.042005167,1961.233667,1966.802333,1925.733417,2009.263417,518.20942,714.4730067,635.5055337,510.8704474,92.90038086,114.1571602,75.52148526,153.4080818,1731.846394,1688.352417,1739.381072,1634.381346,1.46968695,1.942641706,1.197234549,2.600892656,2.32925667,2.966683844,1.903764989,3.953918779,13.59738675,19.15356652,16.39347292,14.21286524,1.950554581,2.332777989,1.620802394,2.977236929,10.16245457,10.39642814,9.983455525,10.98382363,0.030858416,0.039698632,0.025694922,0.050477518,0.048904935,0.060623232,0.040857138,0.07673429
7_7_21,1305.5,2021,7,7,21,25,16.71666667,30.13333333,16.63333333,30.38333333,27.18333333,27.31666667,25.98333333,28.28333333,7.989189912,7.918947844,7.908514827,8.049162063,1963.321917,1968.890583,1913.203917,2009.263417,513.9933863,699.3480163,619.4158291,501.4814113,93.29578728,116.2540679,74.88294434,155.8797535,1732.911491,1685.295028,1728.411282,1628.330539,1.474982911,1.977674999,1.186253144,2.644793566,2.337887187,3.019699891,1.890035416,4.019208907,13.4910019,18.78649791,15.98263322,13.98655982,1.957950779,2.369065328,1.608324056,3.014874997,10.16808792,10.42471981,9.971752618,11.02054435,0.03095529,0.040302879,0.025478687,0.051154624,0.049063442,0.061536125,0.040593416,0.077735314
7_7_22,1311.5,2021,7,7,22,25,16.53333333,30.16666667,16.65,30.33333333,27.08333333,27.48333333,25.9,28.13333333,7.988382895,7.921185115,7.913429513,8.041899986,1959.145417,1975.851417,1909.7235,2002.998667,513.4896875,697.2604862,611.1817756,510.0930409,92.27080265,117.6291616,75.42558021,152.7338381,1731.232201,1688.86519,1723.61385,1629.815476,1.458007355,2.000055729,1.195108468,2.592425736,2.312854402,3.051423465,1.904760802,3.942513459,13.46660625,18.74769078,15.78291907,14.18994953,1.938754137,2.393429859,1.618675472,2.965742492,10.15512963,10.44804862,9.974208858,10.96645386,0.0306356,0.040696831,0.02564824,0.050340242,0.048596123,0.06208776,0.040876779,0.076554128
7_7_23,1317.5,2021,7,7,23,25,16.46666667,30.25,16.48333333,30.3,26.98333333,27.51666667,25.98333333,28.18333333,7.986315443,7.921618552,7.93134026,8.046885358,1954.968917,1977.243583,1913.203917,2005.086917,515.1238075,697.4423982,583.941895,503.4166706,91.31620591,118.1285664,78.18230882,154.3274453,1729.412624,1689.042694,1720.24334,1627.973821,1.442840226,2.009398215,1.237738638,2.618164781,2.290060517,3.064431104,1.972718302,3.98139376,13.49946759,18.75999642,15.12331848,14.02443417,1.920898629,2.402089812,1.671796861,2.990579185,10.142724,10.45571134,9.99796432,10.99238686,0.0303517,0.040861447,0.026467513,0.050736721,0.0481724,0.062313555,0.042182794,0.077151689
7_7_3,1197.5,2021,7,7,3,25,15.95,30.3,15.95,30.25,28.58333333,27.78333333,26.15,27.78333333,8.007224936,7.924185385,7.926486601,8.182310949,2021.792917,1988.380917,1920.16475,1988.380917,497.4776253,695.9436097,589.6495987,342.7086918,100.3589385,120.1206285,76.74143033,194.0461897,1773.449363,1695.264446,1730.593387,1513.59088,1.576820749,2.041576587,1.211930167,3.296935563,2.490343902,3.109581807,1.932460593,5.022409735,13.10473018,18.74260419,15.24041593,9.95069237,2.090298658,2.437304223,1.644257739,3.545044502,10.28666815,10.49108526,9.990785049,11.55179454,0.032842842,0.041425765,0.025967269,0.060233832,0.051868731,0.063094562,0.04140432,0.091754468
7_7_4,1203.5,2021,7,7,4,25,15.83333333,30.3,15.81666667,30.48333333,28.43333333,27.68333333,25.9,27.85,7.9948966,7.912259585,7.927294593,8.188462121,2015.528167,1984.204417,1909.7235,1991.16525,511.9136774,716.9535753,585.4008084,337.5292807,96.95685027,116.8689097,75.7363158,197.6109054,1775.583162,1699.069541,1722.649351,1507.601982,1.523277532,1.987200058,1.195926854,3.361919068,2.407701902,3.027995512,1.909547427,5.116115005,13.44237254,19.24934606,15.12394411,9.83209585,2.02792642,2.381329076,1.624558498,3.59187925,10.24328748,10.44506487,9.977631,11.60806557,0.031860981,0.040492522,0.02565336,0.061109886,0.050358234,0.06169836,0.040959678,0.092992969
7_7_5,1209.5,2021,7,7,5,25,15.66666667,30.31666667,15.68333333,30.41666667,28.33333333,27.76666667,25.96666667,28.11666667,7.992479725,7.917545374,7.923623986,8.177206219,2011.351667,1987.684833,1912.507833,2002.302583,513.5323907,708.0991471,590.7589072,349.7453744,95.6188058,118.5288821,75.08169952,195.4233037,1774.680754,1698.473362,1727.002668,1524.052057,1.501705556,2.014901398,1.184821523,3.319198981,2.375331981,3.068991892,1.891823927,5.04675791,13.46992476,19.03955815,15.24839663,10.1532324,2.003148097,2.410135001,1.611966954,3.567515894,10.22572887,10.46954032,9.974217415,11.59614637,0.031460169,0.040971689,0.025438032,0.060594468,0.049760891,0.062403791,0.04061604,0.092129453
7_7_6,1215.5,2021,7,7,6,25,15.61666667,30.28333333,15.61666667,30.41666667,28.36666667,27.71666667,26.01666667,27.95,7.985693578,7.918942989,7.916815869,8.168441006,2012.743833,1985.596583,1914.596083,1995.34175,522.6109792,704.6942845,601.0445447,357.7287709,94.3018596,118.5242386,74.03403855,191.2324275,1779.307631,1696.398922,1731.649675,1527.473506,1.480634901,2.014815717,1.167880446,3.250394674,2.341979243,3.069820219,1.864645565,4.945524275,13.68759757,18.95115178,15.49370629,10.35063872,1.978992851,2.409837225,1.591745778,3.510830364,10.21199555,10.46772702,9.967366964,11.52371033,0.031072661,0.040966479,0.025110146,0.059675781,0.049147453,0.062415349,0.040089747,0.090794345
7_7_7,1221.5,2021,7,7,7,25,15.61666667,30.3,15.41666667,30.36666667,28.5,27.76666667,25.88333333,28.26666667,7.985915276,7.919142285,7.907600421,8.1623831,2018.3125,1987.684833,1909.027417,2008.567333,523.3408336,704.9950955,612.7297442,365.434471,94.8700356,118.8517965,71.76874219,191.2396081,1783.449279,1697.679545,1731.649171,1540.591563,1.489073581,2.020163952,1.131485514,3.244651264,2.354183828,3.077173963,1.808359969,4.931341851,13.70991866,18.96263865,15.76023772,10.55870919,1.989764366,2.415662068,1.547502766,3.515312428,10.22183795,10.47374518,9.948337473,11.54609944,0.031231661,0.04106102,0.024397977,0.05964412,0.049375001,0.062543232,0.038992031,0.09064622
